ID,df,Formatdf,Year,Macro Stat,User-friendly Stat Name,Code-friendly Stat Name,Code-friendly Stat Name - Year,URL,FormatURL
37,df37,df37 = [],2020,Off the Tee,% of Yardage Covered by Tee Shots - Par 4,pct_ydg_tee_P4,pct_ydg_tee_P4_2020,https://www.pgatour.com/content/pgatour/stats/stat.02342.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02342.y2020.html',"
38,df38,df38 = [],2020,Off the Tee,Driving Percentage 320+,driving_320+,driving_320+_2020,https://www.pgatour.com/content/pgatour/stats/stat.496.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.496.y2020.html',"
39,df39,df39 = [],2020,Approach the Green,Strokes Gained - Approach the Green,SG_approach_green,SG_approach_green_2020,https://www.pgatour.com/content/pgatour/stats/stat.02568.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02568.y2020.html',"
40,df40,df40 = [],2020,Approach the Green,Greens in Regulation Percentage,GIR_pct,GIR_pct_2020,https://www.pgatour.com/content/pgatour/stats/stat.103.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.103.y2020.html',"
41,df41,df41 = [],2020,Approach the Green,Greens or Fringe in Regulation Percentage,GOFIR_pct,GOFIR_pct_2020,https://www.pgatour.com/content/pgatour/stats/stat.02437.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02437.y2020.html',"
42,df42,df42 = [],2020,Approach the Green,Greens in Regulation Percentage from Fairway,GIR_pct_fwy,GIR_pct_fwy_2020,https://www.pgatour.com/content/pgatour/stats/stat.190.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.190.y2020.html',"
43,df43,df43 = [],2020,Approach the Green,Greens in Regulation Other than Fairway,GIR_pct_not_fwy,GIR_pct_not_fwy_2020,https://www.pgatour.com/content/pgatour/stats/stat.199.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.199.y2020.html',"
44,df44,df44 = [],2020,Approach the Green,Accuracy from Fairway - Proximity,fwy_prox,fwy_prox_2020,https://www.pgatour.com/content/pgatour/stats/stat.431.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.431.y2020.html',"
45,df45,df45 = [],2020,Approach the Green,Accuracy from Rough - Proximity,rough_prox,rough_prox_2020,https://www.pgatour.com/content/pgatour/stats/stat.437.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.437.y2020.html',"
46,df46,df46 = [],2020,Around the Green,Strokes Gained - Around the Green,SG_ATG,SG_ATG_2020,https://www.pgatour.com/content/pgatour/stats/stat.02569.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02569.y2020.html',"
47,df47,df47 = [],2020,Around the Green,Sand Save Percentage,pct_sand_save,pct_sand_save_2020,https://www.pgatour.com/content/pgatour/stats/stat.111.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.111.y2020.html',"
48,df48,df48 = [],2020,Around the Green,Scrambling,scrambling,scrambling_2020,https://www.pgatour.com/content/pgatour/stats/stat.130.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.130.y2020.html',"
49,df49,df49 = [],2020,Putting,Strokes Gained - Putting,SG_putt,SG_putt_2020,https://www.pgatour.com/content/pgatour/stats/stat.02564.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02564.y2020.html',"
50,df50,df50 = [],2020,Putting,Total Putting,total_put,total_put_2020,https://www.pgatour.com/content/pgatour/stats/stat.02428.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02428.y2020.html',"
51,df51,df51 = [],2020,Putting,One-putt Percentage,pct_one_putt,pct_one_putt_2020,https://www.pgatour.com/content/pgatour/stats/stat.413.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.413.y2020.html',"
52,df52,df52 = [],2020,Putting,Three-putt Avoidance,pct_three_putt_avoid,pct_three_putt_avoid_2020,https://www.pgatour.com/content/pgatour/stats/stat.426.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.426.y2020.html',"
53,df53,df53 = [],2020,Putting,Putting Average,putt_avg,putt_avg_2020,https://www.pgatour.com/content/pgatour/stats/stat.104.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.104.y2020.html',"
54,df54,df54 = [],2020,Putting,Putts per round,putts_per_rd,putts_per_rd_2020,https://www.pgatour.com/content/pgatour/stats/stat.119.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.119.y2020.html',"
55,df55,df55 = [],2020,Scoring,Strokes Gained - Total,SG_total,SG_total_2020,https://www.pgatour.com/content/pgatour/stats/stat.02675.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02675.y2020.html',"
56,df56,df56 = [],2020,Scoring,Scoring Average,scoring_avg,scoring_avg_2020,https://www.pgatour.com/content/pgatour/stats/stat.120.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.120.y2020.html',"
57,df57,df57 = [],2020,Scoring,Bogey Avoidance,bogey_avoid,bogey_avoid_2020,https://www.pgatour.com/content/pgatour/stats/stat.02414.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02414.y2020.html',"
58,df58,df58 = [],2020,Scoring,Birdie-to-Bogey Ratio,btb_ratio,btb_ratio_2020,https://www.pgatour.com/content/pgatour/stats/stat.02415.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02415.y2020.html',"
59,df59,df59 = [],2020,Scoring,Par 3 Performance,p3_perf,p3_perf_2020,https://www.pgatour.com/content/pgatour/stats/stat.171.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.171.y2020.html',"
60,df60,df60 = [],2020,Scoring,Par 4 Performance,p4_perf,p4_perf_2020,https://www.pgatour.com/content/pgatour/stats/stat.172.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.172.y2020.html',"
61,df61,df61 = [],2020,Scoring,Par 5 Performance,p5_perf,p5_perf_2020,https://www.pgatour.com/content/pgatour/stats/stat.173.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.173.y2020.html',"
62,df62,df62 = [],2020,MONEY (TARGET),OFFICIAL MONEY,money,money_2020,https://www.pgatour.com/content/pgatour/stats/stat.109.y2020.html,"'https://www.pgatour.com/content/pgatour/stats/stat.109.y2020.html',"
63,df63,df63 = [],2019,Off the Tee,Strokes Gained - Off the Tee,SG_off_tee,SG_off_tee_2019,https://www.pgatour.com/content/pgatour/stats/stat.02567.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02567.y2019.html',"
64,df64,df64 = [],2019,Off the Tee,Strokes Gained - Tee-to-green,SG_tee_green,SG_tee_green_2019,https://www.pgatour.com/content/pgatour/stats/stat.02674.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02674.y2019.html',"
65,df65,df65 = [],2019,Off the Tee,Driving Distance,driving_dist,driving_dist_2019,https://www.pgatour.com/content/pgatour/stats/stat.101.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.101.y2019.html',"
66,df66,df66 = [],2019,Off the Tee,% of Yardage Covered by Tee Shots,pct_ydg_tee,pct_ydg_tee_2019,https://www.pgatour.com/content/pgatour/stats/stat.02341.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02341.y2019.html',"
67,df67,df67 = [],2019,Off the Tee,% of Yardage Covered by Tee Shots - Par 5,pct_ydg_tee_P5,pct_ydg_tee_P5_2019,https://www.pgatour.com/content/pgatour/stats/stat.02343.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02343.y2019.html',"
68,df68,df68 = [],2019,Off the Tee,% of Yardage Covered by Tee Shots - Par 4,pct_ydg_tee_P4,pct_ydg_tee_P4_2019,https://www.pgatour.com/content/pgatour/stats/stat.02342.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02342.y2019.html',"
69,df69,df69 = [],2019,Off the Tee,Driving Percentage 320+,driving_320+,driving_320+_2019,https://www.pgatour.com/content/pgatour/stats/stat.496.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.496.y2019.html',"
70,df70,df70 = [],2019,Approach the Green,Strokes Gained - Approach the Green,SG_approach_green,SG_approach_green_2019,https://www.pgatour.com/content/pgatour/stats/stat.02568.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02568.y2019.html',"
71,df71,df71 = [],2019,Approach the Green,Greens in Regulation Percentage,GIR_pct,GIR_pct_2019,https://www.pgatour.com/content/pgatour/stats/stat.103.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.103.y2019.html',"
72,df72,df72 = [],2019,Approach the Green,Greens or Fringe in Regulation Percentage,GOFIR_pct,GOFIR_pct_2019,https://www.pgatour.com/content/pgatour/stats/stat.02437.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02437.y2019.html',"
73,df73,df73 = [],2019,Approach the Green,Greens in Regulation Percentage from Fairway,GIR_pct_fwy,GIR_pct_fwy_2019,https://www.pgatour.com/content/pgatour/stats/stat.190.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.190.y2019.html',"
74,df74,df74 = [],2019,Approach the Green,Greens in Regulation Other than Fairway,GIR_pct_not_fwy,GIR_pct_not_fwy_2019,https://www.pgatour.com/content/pgatour/stats/stat.199.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.199.y2019.html',"
75,df75,df75 = [],2019,Approach the Green,Accuracy from Fairway - Proximity,fwy_prox,fwy_prox_2019,https://www.pgatour.com/content/pgatour/stats/stat.431.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.431.y2019.html',"
76,df76,df76 = [],2019,Approach the Green,Accuracy from Rough - Proximity,rough_prox,rough_prox_2019,https://www.pgatour.com/content/pgatour/stats/stat.437.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.437.y2019.html',"
77,df77,df77 = [],2019,Around the Green,Strokes Gained - Around the Green,SG_ATG,SG_ATG_2019,https://www.pgatour.com/content/pgatour/stats/stat.02569.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02569.y2019.html',"
78,df78,df78 = [],2019,Around the Green,Sand Save Percentage,pct_sand_save,pct_sand_save_2019,https://www.pgatour.com/content/pgatour/stats/stat.111.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.111.y2019.html',"
79,df79,df79 = [],2019,Around the Green,Scrambling,scrambling,scrambling_2019,https://www.pgatour.com/content/pgatour/stats/stat.130.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.130.y2019.html',"
80,df80,df80 = [],2019,Putting,Strokes Gained - Putting,SG_putt,SG_putt_2019,https://www.pgatour.com/content/pgatour/stats/stat.02564.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02564.y2019.html',"
81,df81,df81 = [],2019,Putting,Total Putting,total_put,total_put_2019,https://www.pgatour.com/content/pgatour/stats/stat.02428.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02428.y2019.html',"
82,df82,df82 = [],2019,Putting,One-putt Percentage,pct_one_putt,pct_one_putt_2019,https://www.pgatour.com/content/pgatour/stats/stat.413.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.413.y2019.html',"
83,df83,df83 = [],2019,Putting,Three-putt Avoidance,pct_three_putt_avoid,pct_three_putt_avoid_2019,https://www.pgatour.com/content/pgatour/stats/stat.426.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.426.y2019.html',"
84,df84,df84 = [],2019,Putting,Putting Average,putt_avg,putt_avg_2019,https://www.pgatour.com/content/pgatour/stats/stat.104.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.104.y2019.html',"
85,df85,df85 = [],2019,Putting,Putts per round,putts_per_rd,putts_per_rd_2019,https://www.pgatour.com/content/pgatour/stats/stat.119.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.119.y2019.html',"
86,df86,df86 = [],2019,Scoring,Strokes Gained - Total,SG_total,SG_total_2019,https://www.pgatour.com/content/pgatour/stats/stat.02675.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02675.y2019.html',"
87,df87,df87 = [],2019,Scoring,Scoring Average,scoring_avg,scoring_avg_2019,https://www.pgatour.com/content/pgatour/stats/stat.120.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.120.y2019.html',"
88,df88,df88 = [],2019,Scoring,Bogey Avoidance,bogey_avoid,bogey_avoid_2019,https://www.pgatour.com/content/pgatour/stats/stat.02414.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02414.y2019.html',"
89,df89,df89 = [],2019,Scoring,Birdie-to-Bogey Ratio,btb_ratio,btb_ratio_2019,https://www.pgatour.com/content/pgatour/stats/stat.02415.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02415.y2019.html',"
90,df90,df90 = [],2019,Scoring,Par 3 Performance,p3_perf,p3_perf_2019,https://www.pgatour.com/content/pgatour/stats/stat.171.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.171.y2019.html',"
91,df91,df91 = [],2019,Scoring,Par 4 Performance,p4_perf,p4_perf_2019,https://www.pgatour.com/content/pgatour/stats/stat.172.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.172.y2019.html',"
92,df92,df92 = [],2019,Scoring,Par 5 Performance,p5_perf,p5_perf_2019,https://www.pgatour.com/content/pgatour/stats/stat.173.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.173.y2019.html',"
93,df93,df93 = [],2019,MONEY (TARGET),OFFICIAL MONEY,money,money_2019,https://www.pgatour.com/content/pgatour/stats/stat.109.y2019.html,"'https://www.pgatour.com/content/pgatour/stats/stat.109.y2019.html',"
94,df94,df94 = [],2018,Off the Tee,Strokes Gained - Off the Tee,SG_off_tee,SG_off_tee_2018,https://www.pgatour.com/content/pgatour/stats/stat.02567.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02567.y2018.html',"
95,df95,df95 = [],2018,Off the Tee,Strokes Gained - Tee-to-green,SG_tee_green,SG_tee_green_2018,https://www.pgatour.com/content/pgatour/stats/stat.02674.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02674.y2018.html',"
96,df96,df96 = [],2018,Off the Tee,Driving Distance,driving_dist,driving_dist_2018,https://www.pgatour.com/content/pgatour/stats/stat.101.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.101.y2018.html',"
97,df97,df97 = [],2018,Off the Tee,% of Yardage Covered by Tee Shots,pct_ydg_tee,pct_ydg_tee_2018,https://www.pgatour.com/content/pgatour/stats/stat.02341.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02341.y2018.html',"
98,df98,df98 = [],2018,Off the Tee,% of Yardage Covered by Tee Shots - Par 5,pct_ydg_tee_P5,pct_ydg_tee_P5_2018,https://www.pgatour.com/content/pgatour/stats/stat.02343.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02343.y2018.html',"
99,df99,df99 = [],2018,Off the Tee,% of Yardage Covered by Tee Shots - Par 4,pct_ydg_tee_P4,pct_ydg_tee_P4_2018,https://www.pgatour.com/content/pgatour/stats/stat.02342.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02342.y2018.html',"
100,df100,df100 = [],2018,Off the Tee,Driving Percentage 320+,driving_320+,driving_320+_2018,https://www.pgatour.com/content/pgatour/stats/stat.496.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.496.y2018.html',"
101,df101,df101 = [],2018,Approach the Green,Strokes Gained - Approach the Green,SG_approach_green,SG_approach_green_2018,https://www.pgatour.com/content/pgatour/stats/stat.02568.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02568.y2018.html',"
102,df102,df102 = [],2018,Approach the Green,Greens in Regulation Percentage,GIR_pct,GIR_pct_2018,https://www.pgatour.com/content/pgatour/stats/stat.103.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.103.y2018.html',"
103,df103,df103 = [],2018,Approach the Green,Greens or Fringe in Regulation Percentage,GOFIR_pct,GOFIR_pct_2018,https://www.pgatour.com/content/pgatour/stats/stat.02437.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02437.y2018.html',"
104,df104,df104 = [],2018,Approach the Green,Greens in Regulation Percentage from Fairway,GIR_pct_fwy,GIR_pct_fwy_2018,https://www.pgatour.com/content/pgatour/stats/stat.190.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.190.y2018.html',"
105,df105,df105 = [],2018,Approach the Green,Greens in Regulation Other than Fairway,GIR_pct_not_fwy,GIR_pct_not_fwy_2018,https://www.pgatour.com/content/pgatour/stats/stat.199.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.199.y2018.html',"
106,df106,df106 = [],2018,Approach the Green,Accuracy from Fairway - Proximity,fwy_prox,fwy_prox_2018,https://www.pgatour.com/content/pgatour/stats/stat.431.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.431.y2018.html',"
107,df107,df107 = [],2018,Approach the Green,Accuracy from Rough - Proximity,rough_prox,rough_prox_2018,https://www.pgatour.com/content/pgatour/stats/stat.437.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.437.y2018.html',"
108,df108,df108 = [],2018,Around the Green,Strokes Gained - Around the Green,SG_ATG,SG_ATG_2018,https://www.pgatour.com/content/pgatour/stats/stat.02569.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02569.y2018.html',"
109,df109,df109 = [],2018,Around the Green,Sand Save Percentage,pct_sand_save,pct_sand_save_2018,https://www.pgatour.com/content/pgatour/stats/stat.111.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.111.y2018.html',"
110,df110,df110 = [],2018,Around the Green,Scrambling,scrambling,scrambling_2018,https://www.pgatour.com/content/pgatour/stats/stat.130.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.130.y2018.html',"
111,df111,df111 = [],2018,Putting,Strokes Gained - Putting,SG_putt,SG_putt_2018,https://www.pgatour.com/content/pgatour/stats/stat.02564.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02564.y2018.html',"
112,df112,df112 = [],2018,Putting,Total Putting,total_put,total_put_2018,https://www.pgatour.com/content/pgatour/stats/stat.02428.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.02428.y2018.html',"
113,df113,df113 = [],2018,Putting,One-putt Percentage,pct_one_putt,pct_one_putt_2018,https://www.pgatour.com/content/pgatour/stats/stat.413.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.413.y2018.html',"
114,df114,df114 = [],2018,Putting,Three-putt Avoidance,pct_three_putt_avoid,pct_three_putt_avoid_2018,https://www.pgatour.com/content/pgatour/stats/stat.426.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.426.y2018.html',"
115,df115,df115 = [],2018,Putting,Putting Average,putt_avg,putt_avg_2018,https://www.pgatour.com/content/pgatour/stats/stat.104.y2018.html,"'https://www.pgatour.com/content/pgatour/stats/stat.104.y2018.html',"
